Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-11-01,90.46728515625,91.39844350823677,89.94827914808138,90.87943750006814,174074800
2010-11-02,91.18473052978516,91.39843784524496,90.90232824973465,91.14656601355837,158345900
2010-11-03,91.55105590820312,91.60448272052038,90.40619065304551,91.34498272443251,226702800
2010-11-04,93.31416320800781,93.35995596014976,91.56633468318988,92.56618192553246,215039400
2010-11-05,93.66526794433594,93.81791435534325,93.2531156469114,93.37523161109978,180654100
2010-11-08,93.48970794677734,93.64236016228371,93.06992745607968,93.3752202409192,156107100
2010-11-09,92.81804656982422,93.8407901095783,92.4440588688933,93.74157054653958,186621600
2010-11-10,93.19205474853516,93.23785333030487,92.09298777854625,92.79517058608391,221387400
2010-11-11,92.84097290039062,92.97835701366536,92.10825957062131,92.3906618654327,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61212158203125,92.39063325722256,91.57396289871316,92.03190786013305,163940800
2010-11-16,90.18486022949219,91.19996972056627,89.74980581792111,91.04732334053463,299566200
2010-11-17,90.23068237304688,90.60467020211752,89.95591414101064,90.22304830463253,172308900
2010-11-18,91.55867767333984,91.88687256865077,91.0930987329433,91.10073279741611,197723700
2010-11-19,91.81056213378906,91.84872081527841,91.01678818792907,91.5128976319773,156852900
2010-11-22,91.7342529296875,91.77241161699293,90.65044255926976,91.35263111811291,181361000
2010-11-23,90.40618896484375,90.84123752075632,90.0550976585885,90.65042664845984,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67333221435547,91.44420397446065,90.67333221435547,90.94810034652089,76007800
2010-11-29,90.94807434082031,91.19231196367603,89.86426443025655,90.44433096819549,223642300
2010-11-30,90.43675231933594,90.9557583138078,89.91774632486407,90.0475021907979,233930700
2010-12-01,92.36011505126953,92.53565782857561,91.73425549570395,91.74188373952639,221037200
2010-12-02,93.54313659667969,93.61183155077327,92.45169798257234,92.50512480327325,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.69578552246094,93.90949279775438,93.49734055693709,93.59656012815576,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.0926742553711,94.16899745414362,93.42865602065454,93.86370465905348,138019200
2010-12-09,94.45905303955078,94.65749223224064,93.99347386200738,94.61933353661013,123705100
2010-12-10,95.00859832763672,95.10018386413012,94.43616543219883,94.74909238703218,117571700
2010-12-13,95.06964111328125,95.55811665502148,95.03911066403651,95.44363474921344,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.2680892944336,95.33678426329388,94.45141867497551,94.77961373642621,185035200
2010-12-17,95.3701171875,95.49287535334811,95.00183098253434,95.20131958746201,141075300
2010-12-20,95.60031127929688,95.83049093807706,95.12461523659523,95.63100229071502,119085500
2010-12-21,96.20642852783203,96.26781053978611,95.80745715755215,95.89952432177243,94965500
2010-12-22,96.50566864013672,96.53635964933252,96.22178704907057,96.27549485173536,78878100
2010-12-23,96.36756134033203,96.50566795387533,96.12971333789521,96.39825234930959,70053700
2010-12-27,96.40593719482422,96.49800437819692,95.93790950030608,96.0069598878356,58126000
2010-12-28,96.54400634765625,96.63607349529082,96.29080998424159,96.597714135013,55309100
2010-12-29,96.61309814453125,96.82792938609673,96.59775556458185,96.65913759180407,58033100
2010-12-30,96.45964050292969,96.77421312096422,96.31385966444121,96.52102252478923,76616900
2010-12-31,96.48262786865234,96.57470087335763,96.16038113274884,96.31383028688097,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.42635345458984,97.72558339141823,96.82021936740395,97.69489239101149,137409700
2011-01-05,97.93277740478516,97.9941594288381,97.02741303799614,97.11948607407557,133975300
2011-01-06,97.74092864990234,98.07852380994099,97.44937291859348,97.97110823242141,122519000
2011-01-07,97.54911041259766,98.03248049226045,96.78952718635333,97.87135713237285,156034600
2011-01-10,97.42635345458984,97.56446002956524,96.8278877272233,97.11944930423233,122401700
2011-01-11,97.77162170410156,98.00946965164484,97.40333553508,97.77929591800266,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49288940429688,98.73841754320559,98.24737297281422,98.69238394401671,129048400
2011-01-14,99.20640563964844,99.22942243003806,98.28569890179939,98.35474927296826,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.40080261230469,99.3905599200626,98.13993779722725,99.29082437748812,151958400
2011-01-20,98.27037811279297,98.51589451514553,97.54147970774463,98.17830507162653,175745700
2011-01-21,98.49288940429688,99.10669804414259,98.38547377038083,98.88419841225436,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.10668182373047,99.19108064423885,98.29339048469926,98.79210333752432,167552200
2011-01-26,99.49031066894531,99.78187235924067,99.15271538700843,99.35220989402066,141281500
2011-01-27,99.73582458496094,99.90462220192603,99.33684733509598,99.51331331376949,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31124114990234,100.48770708166968,99.26777057121919,99.32915257083812,167194300
2011-02-02,100.11945343017578,100.3879865791105,99.99668939827407,100.05039134509204,118323600
2011-02-03,100.34195709228516,100.49540628471841,99.41358186823904,99.94297982602033,145886700
2011-02-04,100.62580871582031,100.66417392935864,99.91993327490901,100.38029242253003,134634800
2011-02-07,101.25496673583984,101.58488182017838,100.84064115618261,100.84832122344046,112439100
2011-02-08,101.7153549194336,101.76905686846732,101.07084957906838,101.34706280853264,99072800
2011-02-09,101.48519897460938,101.76141226857172,100.97880598444081,101.43916537685327,146436700
2011-02-10,101.52350616455078,101.63859009314416,100.74090032785881,100.97107989246457,162708500
2011-02-11,102.12964630126953,102.26007867138927,101.10152406097015,101.12454084937832,137710300
2011-02-14,102.3751449584961,102.45954373724466,101.95316277217167,102.06824669436591,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.69743347167969,102.8201857888781,102.19104065068778,102.39820347880662,130183500
2011-02-17,103.00435638427734,103.14245716433494,102.30614899863183,102.39822789276144,109810500
2011-02-18,103.21915435791016,103.34191837223378,102.8585423829725,103.09639034358653,130002400
2011-02-22,101.14756774902344,103.24217765549734,100.87135455309334,102.13732487177701,233116400
2011-02-23,100.52607727050781,101.33169995767987,99.90460059130704,101.08617194705147,227584000
2011-02-24,100.4570083618164,100.84831713868977,99.51328501347433,100.41865485675905,260431400
2011-02-25,101.53120422363281,101.59258623931092,100.8176485353694,100.8790305510475,141686900
2011-02-28,102.16035461425781,102.29079872137532,101.56957463459851,101.90716988435983,141585500
2011-03-01,100.4570083618164,102.57464633335944,100.42632321628669,102.48257918935117,258565500
2011-03-02,100.6718521118164,101.13987961041526,100.01201025653637,100.31890854425858,200277400
2011-03-03,102.4058609008789,102.52094484452823,101.57722138434217,101.58488974477862,176480100
2011-03-04,101.63863372802734,102.52865551597822,100.9711232407762,102.32916101087861,277202300
2011-03-07,100.84066009521484,102.16802416396023,100.31126218887853,101.9378445439669,216790400
2011-03-08,101.72303771972656,102.04528458193646,100.56448268839398,101.00181353445576,174615000
2011-03-09,101.57723236083984,101.89181078403557,100.97110401308724,101.52353041714059,153806000
2011-03-10,99.69744110107422,100.64883290525134,99.59769388002198,100.51073217525929,301291800
2011-03-11,100.38797760009766,100.74858959441563,99.35218690555527,99.37520369605035,225621800
2011-03-14,99.78186798095703,100.11178317819473,99.02227862992869,99.73583439133536,234974100
2011-03-15,98.63862609863281,99.22941767430164,97.05807746138181,97.12712782924133,359585400
2011-03-16,96.81256866455078,98.64631979848834,96.1220356219797,98.32406128910316,468670300
2011-03-17,98.0938720703125,98.50819183063939,97.51842893436576,98.2089618682439,254303700
2011-03-18,98.4506607055664,99.31372432915241,98.25801304773256,99.28289411926225,230435400
2011-03-21,99.9764633178711,100.18451438599763,99.56033766505105,99.6759333500715,153992600
2011-03-22,99.62969207763672,100.09205131997706,99.53722493248225,99.9610522782469,129538600
2011-03-23,99.9148178100586,100.17681589117045,98.88222883747619,99.35227799332071,148603100
2011-03-24,100.87032318115234,101.0167373031042,99.92249986309768,100.48502781108182,159129800
2011-03-25,101.17855834960938,101.61778892166168,100.86261334971525,101.13232479026499,155642800
2011-03-28,100.93196105957031,101.65631815917868,100.90114260690372,101.3943201575315,109762400
2011-03-29,101.61009979248047,101.64091824975466,100.51586230587496,100.84721069427121,129798800
2011-03-30,102.31134033203125,102.61187026348868,101.99539529277848,102.1418094211289,135835000
2011-03-31,102.172607421875,102.45773394673236,102.06472520547159,102.18032085336935,132537100
2011-04-01,102.6041488647461,103.08192310305243,102.3575659505748,102.804509975684,153850100
2011-04-04,102.68888854980469,103.00483348526092,102.3960721475841,102.81988752732303,100768900
2011-04-05,102.67352294921875,103.12816870155231,102.44234335638188,102.48857692329275,120791500
2011-04-06,102.9971694946289,103.2591675455178,102.58104387659832,103.16670041185878,120411600
2011-04-07,102.73516845703125,103.24374943565293,102.22657572012741,102.81222048007955,170731500
2011-04-08,102.38069152832031,103.25146287260186,101.95686424755132,103.18981419919163,147945400
2011-04-11,102.07246398925781,102.83534136677632,101.82586928578496,102.48857785351494,121385400
2011-04-12,101.30956268310547,101.70255971648649,100.93968243061268,101.50221036269481,161187400
2011-04-13,101.30187225341797,101.856686814601,100.91657685147148,101.77963478918122,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
2011-04-15,101.748779296875,102.00307560998361,101.26331520664914,101.56384507518119,170006700
2011-04-18,100.60830688476562,101.74107600776678,99.79918440286775,100.6314236621102,210759300
2011-04-19,101.18624114990234,101.21707135590181,100.515831147894,100.7624140044977,124258800
2011-04-20,102.56564331054688,102.78910947571609,102.32675027830574,102.39611238871527,156133800
2011-04-21,103.08961486816406,103.1358484252346,102.56561887699121,103.09731654158247,135935400
2011-04-25,102.98173522949219,103.15126611518575,102.64267345810505,103.01255368221814,65757100
2011-04-26,103.86788177490234,104.07594448910663,103.18977017327047,103.2976523661399,146600000
2011-04-27,104.5460433959961,104.70015919102956,103.64445364885485,104.06828090390795,143031000
