Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2015-11-02,93.72610473632812,93.90287652198724,93.51859564014308,93.59545064377973,8751000
2015-11-03,92.9576187133789,93.56478370504266,92.83465178010049,93.49561590451087,8921600
2015-11-04,93.06520080566406,93.41105733921592,92.7654619947846,93.07288807005358,5980800
2015-11-05,92.81925964355469,93.0421433979921,92.45804031429189,93.0344619973893,7268400
2015-11-06,91.45890045166016,91.86623747346867,91.25907264078015,91.8354942822822,10604700
2015-11-09,90.94393920898438,91.38201929681574,90.69031235190768,90.76716737608358,9159500
2015-11-10,91.21295928955078,91.62029630467724,90.98238829126664,91.07461786331312,6712500
2015-11-11,91.02082824707031,91.13611375824688,90.89785547150474,90.95934185928753,2857900
2015-11-12,91.45890045166016,91.79706969104723,91.22832944959367,91.2667599044928,6805700
2015-11-13,91.98151397705078,92.1505985802048,91.62797610848493,91.70483114710123,7906600
2015-11-16,91.89693450927734,92.22741631896676,91.5587654397362,92.0660190440479,5485300
2015-11-17,92.0506362915039,92.3273189848077,91.19753816142132,91.45884633639675,5122900
2015-11-18,92.24285888671875,92.37351895424753,91.73561073962404,91.90469540987758,5233900
2015-11-19,92.85767364501953,93.11130054791421,92.75007541900302,92.90378549512272,6643000
2015-11-20,92.57328796386719,93.02674258028185,92.4426338348026,92.94220029355476,5971000
2015-11-23,92.85767364501953,93.0882446228626,92.47339259105675,92.63478993008148,5436300
2015-11-24,92.84999084472656,93.14972961213067,92.67322483505943,92.91916448686958,3371500
2015-11-25,93.06520080566406,93.31882775753583,92.95760255886962,93.12668719345079,3280900
2015-11-27,92.97295379638672,93.24194934598499,92.965266533923,93.18815023606534,2570600
2015-11-30,93.34182739257812,93.40331374328242,93.04208876247104,93.0728319378232,5179800
2015-12-01,94.60263061523438,94.61803186093458,93.39343010248201,93.39343010248201,12766600
2015-12-02,94.63347625732422,94.76440746368102,94.10974555579939,94.47173667133681,7345800
2015-12-03,92.06101989746094,93.50128060037675,91.64511564299173,93.47047222492382,16612200
2015-12-04,92.8697509765625,93.13931699613633,92.01483740298654,92.06104704174248,11843800
2015-12-07,93.77088165283203,94.31771730066534,93.03920155916329,93.04689924883631,9016700
2015-12-08,93.8170394897461,94.29456041024244,93.53977003605088,94.17903049185348,7257500
2015-12-09,93.71693420410156,94.07892527384196,92.81581124927771,93.46276951137787,8993900
2015-12-10,93.84015655517578,93.98649486265555,93.57059062778924,93.80165049474714,5606900
2015-12-11,95.31890869140625,95.58077100012805,94.63343867611064,94.75666626959877,12300000
2015-12-14,94.08661651611328,94.84910461833938,93.77083511327552,94.79519143689099,10661100
2015-12-15,93.5321044921875,93.65533213834505,93.06228697176026,93.20861943431622,8795500
2015-12-16,93.33187866210938,94.0943671937515,92.80814780047352,93.24715706124921,10988600
2015-12-17,94.38700103759766,94.56414184896674,93.68612372661579,93.79395010121351,9923000
2015-12-18,94.91075134277344,95.134101824973,94.59496984018452,94.79522138143363,10171700
2015-12-21,94.88764190673828,95.33435462925151,94.67198910996584,95.06478863328594,7494900
2015-12-22,94.2021484375,94.57954661527462,93.95568731941074,94.46401668077415,5445800
2015-12-23,93.49358367919922,93.66302681817898,93.09308652205385,93.37035604473034,7287100
2015-12-24,94.02921295166016,94.06008592668972,93.6973358306147,93.75136206481197,3364600
2015-12-28,94.30707550048828,94.67753946981871,94.04465812449548,94.15271060625174,7586600
2015-12-29,92.7402572631836,93.95970686596775,92.62448512873029,93.92112008009354,7787500
2015-12-30,92.64765930175781,93.03356257814546,92.36208875740094,92.55504039559476,5508900
2015-12-31,93.06440734863281,93.28051217578412,92.80970985016953,93.05668763668743,7897700
2016-01-04,93.7359390258789,94.50774587133996,93.63560625579977,94.10640890260454,10591900
2016-01-05,93.35774230957031,93.77451865464558,93.12620382125169,93.2959963573181,6242600
2016-01-06,94.61577606201172,94.63893520818989,94.19900564548516,94.39195731138052,8916900
2016-01-07,94.78559112548828,94.878210061223,93.9983507812082,94.68525836142294,10202200
2016-01-08,95.21007537841797,95.29497458684392,94.33793592362697,94.49229490890079,9577200
2016-01-11,94.16816711425781,94.77017558988864,94.05239489469349,94.19132038048674,10040300
2016-01-12,95.52651977539062,95.9510158473408,94.27619659695239,94.42283587673843,12897700
2016-01-13,96.46813201904297,96.86175514288283,95.14062335700946,95.34129477737744,15577600
2016-01-14,95.56513214111328,96.45271127254574,95.19466223038322,96.06680781439418,12873800
2016-01-15,97.05470275878906,97.21678147626908,96.53759362848353,96.78457156298904,13976300
2016-01-19,96.75371551513672,97.30169771919394,96.43727185295778,96.57619733345253,8926600
2016-01-20,97.77246856689453,98.72950718282725,97.57179718521881,98.00401292178323,17283300
2016-01-21,97.10874938964844,98.24330653867067,96.99297717044664,97.97317528614624,11001600
2016-01-22,96.73827362060547,96.8849188152949,96.10539220075228,96.4064023078567,10164300
2016-01-25,97.2630844116211,97.4560360998502,96.97751968162969,97.20905817445367,5738200
2016-01-26,97.30940246582031,97.60268692911136,97.05470480936256,97.23993679205067,5692600
2016-01-27,97.2862548828125,97.47148687631294,96.62250052698212,97.05471047462278,7957800
2016-01-28,97.4251708984375,97.56409635218984,96.83087638966758,96.89262234431715,10575400
2016-01-29,98.25101470947266,98.68322466271431,97.9577243368424,98.33591393434784,13170700
2016-02-01,97.95022583007812,98.2595353773946,97.65638500490138,98.04302046414975,9948400
2016-02-02,99.76737213134766,99.78282904732582,98.9786328470792,99.05596462365997,10400000
2016-02-03,98.93999481201172,100.47880792545925,98.9167976323416,99.19517558755885,13309000
2016-02-04,99.41944885253906,99.43490577568718,98.59977765733665,99.14879930813328,9953500
2016-02-05,99.53538513183594,99.75189993970929,98.66158564345069,98.8935691659356,9200800
2016-02-08,101.6773681640625,101.78562558964127,100.2777382916288,100.3086757270367,14452200
2016-02-09,101.78559875488281,102.1180994032234,101.26750894054689,102.10263068959762,15232100
2016-02-10,102.68257904052734,102.72124492330457,101.38349033324273,101.83971707216978,12797100
2016-02-11,103.40174102783203,104.58484404985968,102.85271373434476,103.9584967792771,21620200
2016-02-12,101.68505859375,102.94549313380239,101.24428879784088,102.56658638639821,13888400
2016-02-16,100.61027526855469,101.1051681627379,100.37829164333627,101.08197098013379,11766000
2016-02-17,99.99161529541016,100.39371929467998,99.52766003395033,100.24679599884067,13157300
2016-02-18,101.22115325927734,101.29848506678547,100.0303212982218,100.06898720197587,10196700
2016-02-19,101.3061752319336,101.93253431794679,101.0896604117708,101.25205242647927,8188700
2016-02-22,101.25206756591797,101.38352216930271,101.0664783498118,101.37579370998874,5054300
2016-02-23,101.66190338134766,101.87068978132186,100.35507396538027,100.43240575771884,8320700
2016-02-24,101.46084594726562,103.14657028021189,101.25978802923356,102.38102809829651,9091200
2016-02-25,101.82423400878906,102.50471569241888,101.54586801003414,101.6695822986466,6097200
2016-02-26,100.84222412109375,101.15152764861192,100.55610596900755,100.7648923396276,9245000
2016-02-29,101.28301239013672,101.42993573915817,100.84998260302724,100.88864850527132,8016100
2016-03-01,99.49954986572266,101.37442536568818,99.41434007364614,101.35118418211127,13729100
2016-03-02,99.91011047363281,99.91785358956118,99.3290575971276,99.41427915854374,7047700
2016-03-03,100.27428436279297,100.66940811431932,99.76296651858614,99.99539016862083,6394800
2016-03-04,99.63124084472656,100.04185074769215,98.98045831282103,99.74744673365821,8687000
2016-03-07,99.60026550292969,99.68548711310828,99.20515357658772,99.51504389275108,5493300
2016-03-08,100.70037841796875,101.48287087024949,100.67713723835212,100.98703933583428,7175400
2016-03-09,100.08837127685547,100.47574014977677,99.79396715053613,100.0031496519504,7194700
2016-03-10,99.67774963378906,100.59193439329772,99.10443951272804,100.32852642749609,10091600
2016-03-11,98.67056274414062,99.84816698580572,98.55435094373217,99.80168462995341,8927000
