Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2020-09-22,264.283935546875,264.8658641386628,258.52260569119005,261.8688134924628,41128900
2020-09-23,256.21417236328125,264.1481140058768,255.33154126128767,263.963826764822,48837300
2020-09-24,257.4072570800781,260.6176920831736,253.36267492109175,253.5275744564336,70631700
2020-09-25,263.3915100097656,264.2062393728116,256.349880343964,257.91146715617896,55242400
2020-09-28,268.8619079589844,268.8619079589844,263.4982501042287,268.2605325340004,58438300
2020-09-29,267.6495361328125,269.3565758447358,267.08696574622627,268.29936620053394,27050000
2020-09-30,269.4825744628906,272.6348145238906,267.5718308419308,267.8434072632018,49380800
2020-10-01,273.76007080078125,274.37112547331833,271.42255876120925,273.31391564290726,50020200
2020-10-02,266.058837890625,273.75029884566675,265.2150119567927,267.71739333297194,75497400
2020-10-05,271.73284912109375,272.0529097660157,267.9210698062168,268.0277468213189,28184600
2020-10-06,266.8832702636719,272.7318884221485,266.00063924875917,271.0442365912265,49704200
2020-10-07,271.50006103515625,272.29537306134625,268.9394576348941,269.5311243173725,27539700
2020-10-08,272.9452819824219,273.9733951580943,271.87836370588843,273.9054936314924,25443300
2020-10-09,277.115966796875,277.19357700959245,274.20620541206415,274.5941676767809,30201100
2020-10-12,285.6706237792969,288.512483144483,280.76282944637273,281.8103303428894,79370700
2020-10-13,285.6609191894531,288.11481639100634,284.29332799970894,287.474695033748,64240000
2020-10-14,283.27496337890625,287.4359303843728,281.5291184141798,286.4660099373863,36949100
2020-10-15,281.3738708496094,281.96550799514415,277.9209571226126,278.56110804048734,42514200
2020-10-16,279.8316955566406,284.44849573240384,279.48250888138193,283.02271180763165,40570700
2020-10-19,275.2633972167969,282.71240837197024,274.28379774218854,281.752167049844,36756800
2020-10-20,275.8550109863281,278.96844657827234,274.43893576501137,276.000493098173,32195400
2020-10-21,275.6416320800781,278.677487130943,275.15667196587265,276.1072044455773,29306100
2020-10-22,275.6319885253906,277.377863108772,272.37306999580943,276.4758145875278,32196200
2020-10-23,276.1751403808594,276.3400398817427,273.3041841271928,276.20423681047134,24658500
2020-10-26,272.0335998535156,276.7183027763913,268.43520313886484,273.8861515334657,38421100
2020-10-27,274.15765380859375,274.98209191813754,271.7716583477021,273.0325427978635,30559100
2020-10-28,263.46923828125,270.2586822825532,263.2170494607496,269.6476275864956,53413500
2020-10-29,268.0762634277344,271.0829924257135,264.32264731806,264.7882196788516,43246300
2020-10-30,261.27716064453125,266.96087994931355,259.03664690087857,266.0879575140603,65838300
2020-11-02,261.8591003417969,265.292596985061,258.93963068785087,263.6728466159796,39987400
2020-11-03,266.3885803222656,268.4933202062661,262.69318668228755,263.77949258385587,43604100
2020-11-04,278.2798767089844,280.0839145177284,273.39146940846786,275.05973374755393,75728200
2020-11-05,285.534912109375,286.5048326158513,283.21678789107676,284.7007650820005,52054200
2020-11-06,285.7481689453125,286.47560907757156,281.1119516863659,284.87524670652454,40959800
2020-11-09,279.9093017578125,290.1419788994685,279.4534380231656,288.69677749409635,86537100
2020-11-10,274.8948974609375,278.03743059570513,272.1791021398608,276.5922584367505,69024900
2020-11-11,281.0441589355469,281.5194104839505,274.8560617314328,277.4263450028345,36102900
2020-11-12,279.7250061035156,283.284626596578,278.6096036883944,282.0140333828876,34414600
2020-11-13,282.1789245605469,282.79968780168974,279.2109706129312,281.44180521121535,24806900
2020-11-16,284.3806457519531,284.6813186790476,281.2671802558557,281.87823478498916,30168400
2020-11-17,283.4786376953125,284.9044219328993,282.8384866499038,284.5746525336809,21843500
2020-11-18,281.38360595703125,284.5455560781037,281.2963166689776,282.9258055115145,28069600
2020-11-19,283.5853576660156,283.89573932679536,280.1615395195294,280.8307870257501,22718400
2020-11-20,281.64544677734375,284.25453461639023,281.55815750684536,283.50767708054263,25907300
2020-11-23,281.6551818847656,283.94417968052124,279.4049595909037,282.64448997620957,26875600
2020-11-24,285.61248779296875,286.1071567146077,280.9180761746602,282.7221140777269,24516800
2020-11-25,287.3680419921875,288.0081930684312,285.7288739938418,286.67940673122627,23326800
2020-11-27,290.015869140625,291.1409802047551,288.9392422501037,289.3369131123959,17163100
2020-11-30,290.6075439453125,290.9470220034066,285.913132786576,290.3359674187615,27836200
2020-12-01,294.3320617675781,295.96155067630633,291.7811661588844,292.88688971839196,27521300
2020-12-02,294.7103271484375,295.04980521721825,291.31560565987473,293.1584485480272,23620000
2020-12-03,295.12738037109375,296.6792589428129,294.3999400655649,295.0207033341013,22828700
2020-12-04,296.33001708984375,296.4755288035832,294.4968832526596,295.175809651773,19332100
2020-12-07,298.0080261230469,298.3766005902367,296.3300532696479,296.5143405032428,20851000
2020-12-08,299.01678466796875,299.31745764035315,295.7772539077193,297.53280755923737,18341500
2020-12-09,292.2467041015625,299.0846308651798,291.1797857754239,298.8033752698137,48839300
2020-12-10,293.4202880859375,294.5453992226482,289.123548120475,290.20985415602473,27519500
2020-12-11,292.7705383300781,292.89663274371713,289.4922019739743,291.7618126205937,26760400
2020-12-14,294.89459228515625,296.8441120660927,293.8955755059876,293.9634474349566,28804800
2020-12-15,298.0468444824219,298.0468444824219,294.9624751511518,297.1545047011315,25709000
2020-12-16,299.68603515625,300.4716683628976,297.39700747296763,298.4445381482468,25461900
2020-12-17,301.645263671875,301.8780351108677,300.0837059359267,301.2863978368868,23730500
2020-12-18,300.73345947265625,302.59571930914933,298.35714310623587,302.2853377364645,41173400
2020-12-21,300.1708679199219,300.7052791137094,295.00153234294845,297.7805179958725,37095500
2020-12-22,300.98712158203125,301.9101983035244,298.1595337771555,301.0745690828081,26176300
2020-12-23,299.4713134765625,301.3952178508303,299.31584136444343,301.035701564862,21201300
2020-12-24,300.7928466796875,301.23981056491976,299.65599924174984,299.73372048789815,16785000
2020-12-28,303.824462890625,304.30060557725284,301.5701613820729,303.4066482020414,22497700
2020-12-29,304.0964660644531,305.7774803843636,303.1928122623936,305.15559197008287,25871900
2020-12-30,304.106201171875,305.5831417187895,303.4843127395283,305.26250088248565,18138100
2020-12-31,304.8543395996094,305.3401787484088,302.9304355484554,304.0089842252213,21611400
2021-01-04,300.5498046875,306.3604514436869,296.5367686696371,306.1855268178085,45305900
2021-01-05,303.027587890625,303.2996862884848,299.5587188104118,299.5587188104118,29323400
2021-01-06,298.8299865722656,303.0470673140908,297.31417062463345,298.3052719278478,52809600
2021-01-07,306.0592346191406,306.89486370448697,301.46318568993235,301.4923348521359,30394800
2021-01-08,309.9945068359375,310.3443264210373,306.15636593758995,308.35236824276495,33955800
2021-01-11,305.5151672363281,308.2067060080777,304.8641295934209,307.0309833251522,32746400
2021-01-12,305.02935791015625,306.6423182846659,302.38639094284974,305.55404300164747,29266800
2021-01-13,307.0892639160156,307.88601770405285,304.6892169718656,305.2916528629581,22898400
2021-01-14,305.4471740722656,308.537104905822,304.97103139367584,307.53627713319423,23500100
2021-01-15,303.027587890625,306.1952687159274,301.7838408220294,305.2333166642086,35118700
2021-01-19,307.44879150390625,307.9540536384734,304.2519610008671,305.34996242810774,24537000
2021-01-20,314.600341796875,315.5428711415688,307.54597594959034,311.07317369987015,30728100
2021-01-21,317.116943359375,317.8651546935984,314.56145411666586,315.9412208169438,25130600
2021-01-22,316.2037048339844,317.21422936112765,315.51379158647813,316.0773818547711,21609400
2021-01-25,318.8174133300781,320.9648441312771,312.30718527559947,319.5947739096776,39080600
2021-01-26,319.28387451171875,320.4207515457159,317.9526795454911,319.5365204422244,25498100
2021-01-27,310.3832092285156,317.02948560563914,308.3718279207194,317.0197889863313,55264000
2021-01-28,312.2197570800781,317.1753235883904,310.966283454577,311.58817195671816,42836300
2021-01-29,305.6512145996094,311.6367582665566,303.90220500062856,310.5290304414654,55259000
2021-02-01,313.2886047363281,314.37687994556484,307.069838420789,309.10064299039595,35646000
2021-02-02,318.3995361328125,319.5558356744679,316.0966633214835,316.261861678835,33930800
2021-02-03,317.13641357421875,320.84823232691764,317.07811524015733,320.47898977568013,24824500
2021-02-04,320.8870544433594,320.97450193800086,317.21411140206624,318.5356094009459,22350900
2021-02-05,321.9753723144531,322.98592625356605,320.19721371358725,321.83935274466785,22732000
2021-02-08,324.1324157714844,324.2878878490053,322.02389058662766,323.66602919218826,20462800
2021-02-09,324.0645446777344,325.32771501709266,323.19001020080225,323.19973647601023,17597500
2021-02-10,323.3259582519531,325.95919817401995,320.1680037385982,325.5025081813425,28068700
2021-02-11,325.1042175292969,325.51233559449946,322.713896442476,324.86129787586816,22046100
2021-02-12,326.9211730957031,327.0863417994579,323.2093549047164,324.2587544122885,20346800
2021-02-16,326.0369873046875,328.6119292024729,324.87096133238697,327.71797200327285,27080800
2021-02-17,324.4725341796875,326.15354834794044,320.81904386184914,323.053892135845,31360300
2021-02-18,323.053955078125,324.4142990600901,319.0603409863732,320.8774047069809,32236200
2021-02-19,321.6449890136719,324.5308751888545,320.6247385051143,324.4045522461568,39157700
2021-02-22,313.3079833984375,318.51616535113544,313.10393923883174,317.2529953015953,47256900
2021-02-23,312.37518310546875,314.0464711417306,302.191982785307,308.0220531927406,97241900
2021-02-24,314.95013427734375,315.2610784917458,307.0115084563774,309.71277330579164,58206300
2021-02-25,303.9701843261719,314.8529958249353,302.42521900746226,312.28777990152474,110182600
2021-02-26,305.2431640625,310.07237878198606,302.07548198020413,306.9047263529711,104739800
2021-03-01,314.4254150390625,314.76550841527796,308.93543791994523,310.2277571656376,49164500
2021-03-02,309.38238525390625,315.1444308372609,309.1297690434191,315.06670961555807,48370000
2021-03-03,300.40411376953125,309.2269410659814,300.3458154346749,308.2844117814393,86301100
2021-03-04,295.4873352050781,303.20246218910825,291.61031917172016,300.03478188969,139131600
2021-03-05,299.9377136230469,300.8413675153579,289.02578299667096,298.11095329024096,121523700
2021-03-08,291.44525146484375,301.2786331336589,291.02743682691266,299.39357447267383,88409800
2021-03-09,302.9401550292969,304.84466598667217,298.2275386529086,298.7619498956112,80391100
2021-03-10,302.075439453125,307.5071191166215,301.3855559693624,307.2059011313191,76798100
2021-03-11,309.03253173828125,310.80096346117773,305.9328760212873,306.8268033267929,53484800
2021-03-12,306.5257263183594,309.21729504888526,302.5710169081423,304.9710346101281,69315600
2021-03-15,309.8002014160156,309.96539978622474,305.2041817076234,306.84632052389355,42955700
2021-03-16,311.5006408691406,315.018141500572,310.0625758501145,311.9962063301676,54925900
2021-03-17,312.7833251953125,314.6781102647488,306.7394833145448,308.45937335847896,78258700
2021-03-18,303.2026062011719,308.8772058081605,302.7459160616624,307.8958009086601,82718100
2021-03-19,304.2713623046875,305.81632726974505,300.8899110876205,303.0373118644688,78446200
2021-03-22,309.9775085449219,312.04980268860413,306.6696347005499,306.6696347005499,56194800
2021-03-23,308.6251525878906,312.39029296037745,307.8079153488857,311.067155437434,53455400
2021-03-24,303.4200744628906,310.035850569726,303.27414455635005,309.996926031074,64803700
2021-03-25,302.8946533203125,304.4124132010889,299.0614330028643,301.5715161046604,78729000
2021-03-26,307.4381408691406,307.75918662322016,301.2796620605838,302.680618678196,63519600
2021-03-29,307.3505859375,308.4013108336495,304.00378857832715,306.90305771235484,54608000
2021-03-30,305.8036804199219,306.3776911330711,303.0990041713146,305.38533815807574,44635700
2021-03-31,310.48345947265625,312.04982369414955,307.2534048124042,307.59392780990794,55032500
2021-04-01,315.7760009765625,315.912192331418,314.06367749340836,314.316642469072,55685600
2021-04-05,322.0803527832031,322.8489564389426,318.0233534890573,318.26657986321493,42172500
2021-04-06,321.8565979003906,323.8121177247788,321.07825570224696,321.76903997010925,33537200
2021-04-07,322.63494873046875,323.4716629815184,320.4459111412636,321.3798921992555,32046400
2021-04-08,326.0011901855469,326.1860446218569,324.6975002652227,325.4952899702743,29940800
2021-04-09,327.97625732421875,328.18058891788485,323.8998093707783,324.63919758308106,36664900
2021-04-12,327.5481872558594,327.96652959663237,325.66074775245687,326.93525189156423,25833000
2021-04-13,331.37164306640625,331.838618737925,328.86153006910615,329.0755704821261,30374000
2021-04-14,327.3924560546875,331.7413450497956,326.5752189557659,331.6148625778099,42564300
2021-04-15,332.3542785644531,332.743464569678,327.1103326492245,330.2722759519733,36342800
2021-04-16,332.7434387207031,332.95747913065975,330.8657084326066,332.879630059373,40860100
2021-04-19,329.6982727050781,332.3251001558623,327.77190882192366,331.1673697433248,34533100
2021-04-20,327.2951965332031,330.32091888323583,325.3201992316976,329.03670597741916,38081800
2021-04-21,330.09710693359375,330.2819613491054,324.92124268070455,326.0108920622141,36598100
2021-04-22,326.1180114746094,330.69065057578234,324.9602512845481,329.7080359814838,45936100
2021-04-23,330.2236633300781,331.5370622628413,326.7503828808399,326.7503828808399,36381900
2021-04-26,332.37371826171875,332.65586917652615,329.71767549775694,330.4668317518263,30812000
2021-04-27,330.9338684082031,332.87967981109216,329.980439822852,332.6656393691453,33187200
2021-04-28,329.8149719238281,331.6148530774857,329.1631121602387,330.60302302130884,33615700
2021-04-29,331.0019836425781,333.5120673240991,327.77192954205094,333.09372499229994,37708900
2021-04-30,328.8323974609375,331.04091246526195,327.91786370148384,328.550276177179,38263400
2021-05-03,327.08111572265625,330.78788345315303,326.63358748785674,330.0387568763451,29729700
2021-05-04,321.1950988769531,324.84349521591616,317.3715569487685,324.5224197112812,65147000
2021-05-05,320.11517333984375,324.11383135662226,319.3368606268205,323.2479309994616,46219300
2021-05-06,322.5279541015625,322.68362256486284,317.60505400124293,319.8524636257052,46814300
2021-05-07,325.1451110839844,327.5287123391438,322.7031081687946,325.3104884334349,53324500
2021-05-10,316.9337463378906,323.9386490331121,316.7294147790381,323.7635331461443,60700500
2021-05-11,316.4959411621094,317.29373093735813,310.3763561838328,311.03795460444564,71963600
2021-05-12,308.3040771484375,313.8788073666061,307.4381768923517,311.5535783666281,91164900
2021-05-13,310.6877136230469,313.66480279469476,308.3138212561382,311.252015575738,69877800
2021-05-14,317.54669189453125,318.46119589737845,313.3534411940307,313.8593711381402,44370000
2021-05-17,315.620361328125,317.52724830530997,312.74056859043566,315.83440178306506,39395000
2021-05-18,313.4896545410156,317.7996193733932,313.2172421511542,316.5737784643786,36528500
2021-05-19,313.849609375,314.1512077313543,307.7300249266298,308.08028637670975,66319100
2021-05-20,319.92059326171875,320.77675509512477,315.1144660436951,315.33821537011164,46466100
2021-05-21,318.1498718261719,321.8955346579543,317.78990150234637,321.477192373007,50330400
2021-05-24,323.5008544921875,324.62942856480254,318.04283857061887,320.4459166194795,32475800
2021-05-25,323.9483642578125,325.738506918457,322.7711568481315,325.01856630785034,31280300
2021-05-26,325.0769348144531,325.5439104744415,323.9289133960205,324.6196680202339,25444900
2021-05-27,323.8608703613281,325.47589746697537,323.6565684675151,324.6294742161657,27931700
2021-05-28,324.88226318359375,326.47784214422916,324.56121749506843,325.06711756783113,29927400
2021-06-01,323.8024597167969,326.69199063279353,322.4501066361482,326.2152466832024,31145400
2021-06-02,324.43487548828125,325.2812987242152,322.71284303209575,324.2208350397107,22047900
2021-06-03,321.058837890625,322.86842799809847,319.38543912368743,321.5939240774874,37057800
2021-06-04,326.50714111328125,326.95466939755596,322.7906344154901,322.85874493656263,38736500
2021-06-07,327.4800109863281,327.5383829435211,325.2812349629894,325.971989583587,32611900
2021-06-08,327.6357421875,330.0971924896463,325.9526045908102,329.23129214090386,27282800
2021-06-09,327.71356201171875,329.7858559638557,327.52870754805315,329.00754325737796,21485300
2021-06-10,331.1284484863281,331.23545385775753,327.6065347352298,328.0540630270044,33702100
2021-06-11,331.99432373046875,332.0040622882711,330.48633180735413,331.13816198416174,21222800
2021-06-14,335.1757507324219,335.18545959968566,331.2354648503336,332.4224109867371,27827700
2021-06-15,332.9866638183594,335.13677677545735,332.26669351999476,334.82543987296026,35963800
2021-06-16,331.7704772949219,334.5237864909308,328.3069364739496,333.4535846213683,55399500
2021-06-17,335.9832763671875,336.99510668536135,330.71014369990525,330.7587771123049,59722700
2021-06-18,333.3466491699219,335.46757624382246,332.5974928588003,334.3195547661026,55414900
2021-06-21,335.4184265136719,335.739874468448,331.3177505653422,333.5385475090524,32992600
2021-06-22,338.5450439453125,338.99309131445335,334.91188600109143,335.21383419824747,28941600
2021-06-23,338.71063232421875,339.8600152344518,337.87297720718436,338.48662348951433,27188500
2021-06-24,340.80487060546875,342.33408184340124,340.10356473052383,340.64902155268464,32581600
2021-06-25,340.385986328125,341.6132789434242,339.7820898746175,341.3697703911928,28682800
2021-06-28,344.5256042480469,344.6619832945026,341.6132517076052,341.6716913774683,39130300
2021-06-29,345.7723388671875,345.801558699763,343.51260245597166,344.350257473244,29426000
2021-06-30,345.2269287109375,346.00617389325834,344.64250225548795,345.61653643951576,32724000
2021-07-01,345.36334228515625,345.86982941041686,343.52240322525597,344.8763251444631,29290000
2021-07-02,349.32763671875,349.64905492288284,347.02890056965134,347.26265926356615,32727200
2021-07-06,350.83740234375,351.119880602081,347.23346369315914,349.9315576163609,38842400
2021-07-07,351.57763671875,353.3406361441444,349.61981857418454,353.03868793704345,35265200
2021-07-08,349.4541931152344,350.31134785414145,345.2171686845292,346.50287106772896,50890000
2021-07-09,351.6361389160156,352.1134062201384,348.28545848157813,348.86988501784856,35184500
2021-07-12,353.0095520019531,353.4673493481636,351.46081118432716,353.0387718442572,25717700
2021-07-13,353.0095520019531,355.98034496182373,352.1523969941403,352.6296643268301,39723000
2021-07-14,353.6425476074219,355.99969334860083,352.8146127247129,355.3568273123265,35336400
2021-07-15,351.1589050292969,353.75959020700884,349.1523963499366,353.55505128634456,53391600
2021-07-16,348.31463623046875,352.99973835937095,347.96396846101516,352.0159543042861,47262000
2021-07-19,345.4607238769531,345.9574611073996,342.8990091668894,344.8567977019199,64404600
2021-07-20,349.4737854003906,350.9250870392752,344.61333388312596,346.39583335218526,42183700
2021-07-21,352.17181396484375,352.17181396484375,348.8211338342599,349.0451724083112,30259900
2021-07-22,354.4997253417969,354.5094454697625,352.3763083961614,352.3763083961614,30252200
2021-07-23,358.6393737792969,358.92182227111783,354.4705089474291,355.82440091301186,31960800
2021-07-26,358.92193603515625,359.3115735855964,357.0810264275647,357.9479016093992,28438100
2021-07-27,354.9673156738281,358.6589140236069,350.8081998803915,358.6589140236069,57933100
2021-07-28,356.3309631347656,357.9089237064177,353.8082178064141,356.1069542646899,42066200
2021-07-29,356.9640808105469,358.13290406945333,355.7660079881307,355.7660079881307,25672500
2021-07-30,355.1036682128906,355.6880946989648,352.9997506981232,353.02897053616863,36484600
2021-08-02,355.1329040527344,357.3537010197495,354.42184832803565,356.76927450734195,27334100
2021-08-03,357.2854919433594,357.40237129441437,352.6003896958559,355.7952207670769,35558500
2021-08-04,357.8017272949219,358.75629153288105,356.1361370995005,357.2465206547263,29602200
2021-08-05,360.07122802734375,360.3049867182495,357.90887096097316,358.61989688753283,21443900
2021-08-06,358.4932556152344,359.7789878222446,357.3828721456624,358.8049536760544,33332100
2021-08-09,359.1556701660156,359.68162727421736,357.85046780001414,358.95110156543666,25960200
2021-08-10,357.314697265625,359.96407144085117,356.126374369564,359.67187307508385,35130800
2021-08-11,356.70111083984375,359.07775703085383,355.3666885369343,358.58101972567874,34249800
2021-08-12,357.98681640625,358.34720433248117,354.840674992506,356.1945969047443,25969200
2021-08-13,359.2433166503906,359.57448472600277,357.8407049624062,358.3374719384075,19336200
2021-08-16,359.3992004394531,359.43814041081924,354.2563003280677,358.12321783574055,34856900
2021-08-17,356.23358154296875,357.6166936273464,353.7984957498843,356.6426593101126,44793900
2021-08-18,352.8049621582031,357.10045706953275,352.4737940569546,355.6978452729693,38541900
2021-08-19,354.5095520019531,356.1848923594373,350.6134144008431,350.86667285696996,48499400
2021-08-20,358.1815490722656,358.58090659662366,355.2691670727105,355.58086510028164,39486000
2021-08-23,363.5386657714844,364.23022148429044,359.21395308478117,359.22367321020937,34034700
2021-08-24,364.6492004394531,365.25309692343285,363.6654163267442,364.1329634716801,21732900
2021-08-25,365.0679931640625,365.64269947957564,364.15239867091896,364.90242400209866,20441900
2021-08-26,362.74981689453125,364.892674222942,362.3114896301116,364.2108681423783,29133300
2021-08-27,366.27581787109375,366.782304938796,362.89591810977646,363.3829351951238,27104700
2021-08-30,370.38629150390625,370.8733086526885,367.0453312721327,367.0648309821914,27295700
2021-08-31,370.0843200683594,370.69793666824836,368.53557947409416,370.62977686281573,29628200
2021-09-01,370.69793701171875,372.7726346935254,370.4933981448996,371.1460141630677,28138300
2021-09-02,370.5226745605469,372.3830838051847,369.305131577813,372.0519156809016,25453400
2021-09-03,371.6622009277344,372.06155847817865,369.35374485274355,369.3732148338035,24605400
2021-09-07,372.1882629394531,372.840879053594,370.6103319987538,371.76943528979496,23970200
2021-09-08,370.8927307128906,372.0128640653188,368.62324417188967,372.0128640653188,32949200
2021-09-09,369.6167907714844,372.22719551738476,369.3732822005944,371.1168118912135,29399000
2021-09-10,366.8115539550781,372.051862966313,366.48038587771686,371.331087134713,40249400
2021-09-13,366.5582580566406,369.5777698622762,364.5030602712118,369.1491924588872,48741800
2021-09-14,365.5160217285156,368.7790119678014,364.5614576725252,368.04848644106704,41826600
2021-09-15,368.233642578125,368.5843103711688,363.6751693447239,365.97390567086217,34097900
2021-09-16,368.4869079589844,369.061584620081,364.9706584584185,366.8992273184996,35193100
2021-09-17,364.1231994628906,368.0583060355946,363.0810054383892,368.0096162146502,60912300
2021-09-20,356.5992126464844,360.0608555494675,351.94789967855064,358.31539310363013,76203200
2021-09-21,357.03802490234375,359.6318320021222,355.9068889654247,358.432430935654,41927500
2021-09-22,360.3729553222656,361.8356265950163,356.8527776516215,357.95466143839343,46972900
2021-09-23,363.6981201171875,364.731738831418,360.88978634338207,361.53336531305627,44652000
2021-09-24,364.03936767578125,364.45868939390465,361.0555206332553,361.4260687869756,36056800
2021-09-27,361.133544921875,362.01114173810026,358.57875051454494,360.9872837455247,43338100
2021-09-28,350.9143371582031,361.08477097054373,350.4072884946912,356.5700172887131,97701600
2021-09-29,350.3390197753906,354.32723318212066,349.71496217730873,352.181999850943,58076600
2021-09-30,349.0518493652344,353.65438929824626,348.2132654883891,351.9869524504368,61384600
2021-10-01,351.21649169921875,352.25987063793417,345.5608433956817,349.6758249433545,56375500
2021-10-04,343.8447570800781,349.929460035189,341.60200637135085,349.5979247852629,76766000
2021-10-05,348.4862365722656,350.73874747015265,344.68329802765874,344.90755519634416,47232900
2021-10-06,350.7193603515625,350.99239115509914,344.36159630643965,345.2684454298158,56806500
2021-10-07,353.9371337890625,356.5894450895026,353.2350505107661,353.77135131360836,39411200
2021-10-08,352.1722106933594,355.2535748095402,351.63588008536567,355.019527190838,41822300
2021-10-11,349.4711608886719,354.1614573868105,349.383374431444,350.6315193044974,34847200
2021-10-12,348.25225830078125,351.36284485178084,347.60867943426126,350.924061368781,43905100
2021-10-13,351.0411376953125,351.7139689232119,348.53508687592625,350.5633412249386,40120800
2021-10-14,357.50604248046875,357.72056874593244,353.97613464175276,354.6392050047798,43433900
2021-10-15,359.7585754394531,359.8755843626748,357.6913384408869,358.72495694017005,40419900
2021-10-18,363.376220703125,363.590746970235,357.85707197485624,358.46163788449786,34513500
2021-10-19,366.1261291503906,366.17487295704603,363.42507353458217,364.4489315393362,29091000
2021-10-20,365.6483154296875,367.19874336039203,364.16612287345004,366.5844166833328,31390300
2021-10-21,367.8812255859375,368.07626027726604,364.54635257427674,364.8486355151549,25469300
2021-10-22,364.79022216796875,367.5887951146105,363.1227852456858,366.62344159509774,36275800
2021-10-25,368.5248107910156,369.4414202916527,364.2635675583285,366.2137954731961,32597800
2021-10-26,369.6851806640625,373.1858360287214,368.5053011656619,370.7675725779904,47191300
2021-10-27,370.54339599609375,373.6149997744366,369.87056481745094,370.1338349385236,45760500
2021-10-28,374.6583251953125,374.911864373424,371.67447855338315,372.444826992793,38007000
2021-10-29,376.50128173828125,376.66706422483475,371.2259407723358,371.5769675559267,37310100
2021-11-01,377.7884521484375,377.9152217439205,374.853378915555,376.9401076348159,30765300
2021-11-02,379.36810302734375,379.84592913952815,377.12535265237415,377.17409645082705,25135300
2021-11-03,383.3953552246094,383.8146471462385,378.8123368031636,379.8556862754302,33748900
2021-11-04,388.3099365234375,389.2655590505,384.11695781362664,384.6630193267708,40265300
2021-11-05,388.68048095703125,391.0109881503022,387.2763142913646,390.0846476226979,43383800
2021-11-08,388.1539001464844,389.67507569866484,387.51032129623576,388.6512178394309,29256300
2021-11-09,385.48211669921875,389.62635166233315,384.11696289828757,389.2265513066817,50490700
2021-11-10,379.816650390625,385.5210432848017,377.8859140251686,382.70297939749474,54937400
2021-11-11,380.8698425292969,382.9760927209649,380.5285466159859,382.80057931119,32243000
2021-11-12,384.8775634765625,385.4138643510318,380.4212847088467,382.02045642636443,34730600
2021-11-15,384.789794921875,386.3792358074631,382.3422785488322,386.057461219433,33716900
2021-11-16,387.5298156738281,388.0271035740738,383.8633775424495,384.05838248591846,27872900
2021-11-17,387.734619140625,389.7726040112993,386.76926571717934,387.85162806975535,28703300
2021-11-18,391.7520446777344,392.2590932385705,387.5590664325948,389.782325134903,45721500
2021-11-19,393.93634033203125,395.2137374372836,392.5614258640171,393.3902788103106,45191700
2021-11-22,389.36309814453125,398.53892657288065,389.2558498636796,395.4770833805639,61715400
2021-11-23,387.58843994140625,390.2700042474803,383.14192114543897,388.2027369492441,70098700
2021-11-24,388.8364562988281,389.11921792435606,382.77124621355875,385.10175312823156,46954400
2021-11-26,381.464599609375,387.64681865102074,380.070164006448,386.25238304809375,51533300
2021-11-29,389.7433776855469,390.75750473562016,385.3066201984251,386.03795581222244,54447100
2021-11-30,384.0195007324219,391.20608798717427,382.0010070947827,388.8560590758076,81332700
2021-12-01,377.4861755371094,390.5137157292153,377.01813980202394,388.3684527496686,77766500
2021-12-02,380.2066650390625,381.991110385867,374.77527346384255,376.198931428263,84416600
2021-12-03,373.595458984375,382.57625125083956,369.4707157489044,381.57188494749437,105349100
2021-12-06,376.5890808105469,377.95423461156435,369.86076965174465,374.0830304083913,67588800
2021-12-07,387.9295959472656,388.5439225387325,383.21004768012386,383.2490605730426,56005300
2021-12-08,389.6653137207031,389.87010909835453,386.3596925443519,388.26117685722147,39204000
2021-12-09,383.9317321777344,390.2407223652841,383.7366974306755,388.43675510842496,49973700
2021-12-10,388.105224609375,388.3684947388245,383.5709196286497,386.7498015443625,52545800
2021-12-13,382.49822998046875,388.4171493879041,382.1276818964401,388.09537485910533,50166400
2021-12-14,378.539306640625,380.38225682084226,374.08302804852195,377.66168014153783,75199200
2021-12-15,387.1690368652344,387.5298540747348,374.32680098657335,378.2857618045134,73858000
2021-12-16,377.213134765625,388.56347717029126,375.62369402177825,388.1344245857638,82591400
2021-12-17,375.3311462402344,379.5046331136763,372.2692738908637,373.79044940261514,80492500
2021-12-20,371.6903076171875,372.4811564437711,368.54642877462436,370.59678972344864,65336800
2021-12-21,380.00885009765625,380.3212922701826,371.2118717861444,374.97083180113935,48899500
2021-12-22,384.6368103027344,384.8418374406181,379.05203315770217,379.71595042064735,37042200
2021-12-23,387.53668212890625,389.01096492663703,384.82240351658004,384.98836796985034,29595500
2021-12-27,393.94158935546875,393.94158935546875,388.8059282305715,388.83521782726314,32820700
2021-12-28,392.11572265625,395.01551154951295,391.23700506959125,394.8397739914066,33113700
2021-12-29,392.05718994140625,393.5217293581409,389.67487010649415,392.2524737820898,32248500
2021-12-30,390.88555908203125,394.02943808343167,390.2997373818945,391.84237238932957,23850100
2021-12-31,388.4446105957031,391.5787160667457,387.94665774470667,390.21181880493003,34752900
2022-01-03,392.1841125488281,392.4379755767235,387.4975984401951,389.6162820624403,40575900
2022-01-04,387.0972595214844,392.76990594071793,383.9924434034849,392.73084321705915,58027200
2022-01-05,375.2052001953125,386.53097634238515,374.9513371908242,385.40813908168815,75739800
