Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2015-11-02,106.41069030761719,106.54067400551264,105.27796915431645,105.50079733876863,22176900
2015-11-03,106.78207397460938,107.16273848970776,106.03930392447471,106.19714025796476,20418400
2015-11-04,106.79135131835938,107.20916211950558,106.34569496409947,107.13488369926891,28633000
2015-11-05,106.5035171508789,107.14415604407898,105.94644324024276,106.88418869135405,25004100
2015-11-06,106.57782745361328,106.69852459390184,105.62151565553152,106.29928687315514,29924900
2015-11-09,105.44509887695312,106.31785269085647,104.79518034548089,106.17858241023221,33479800
2015-11-10,105.17581176757812,105.27794280230029,104.5723121306504,104.88799180622213,35452100
2015-11-11,105.04585266113281,105.9743116785256,104.86944318108253,105.4636563855275,22748800
2015-11-12,104.02455139160156,105.1294199127606,103.95027296855652,104.6187646088013,31196900
2015-11-13,101.98194122314453,103.69959617581596,101.92623594548577,103.58817853691785,52836000
2015-11-16,103.44889068603516,103.4674638311534,101.64768520643202,101.87979993535433,33980600
2015-11-17,103.51388549804688,104.25665548535044,103.2539181275645,103.62530312121629,30579500
2015-11-18,105.50077819824219,105.60290923999949,103.8295564926825,103.9316875344398,32966500
2015-11-19,105.57506561279297,106.05786823020581,105.37080351185519,105.55649955069843,26188100
2015-11-20,106.28999328613281,106.3735511990405,105.97431353123866,106.07644459162381,22727600
2015-11-23,105.98360443115234,106.71708794768578,105.52866146950826,106.32712975412457,20696200
2015-11-24,105.89076232910156,106.14144316729168,104.76732059366749,105.29654907661022,26374400
2015-11-25,105.98360443115234,106.17857998614267,105.76077623738921,106.0485962828158,14159900
2015-11-27,106.13212585449219,106.34567450068579,105.77002747998976,106.21569083207356,8828000
2015-11-30,105.86292266845703,106.44785654105407,105.5193972726342,106.44785654105407,25041600
2015-12-01,106.92134857177734,106.92134857177734,106.16000534360714,106.28999612868483,28639400
2015-12-02,106.26211547851562,107.46911485022189,106.1042791697233,107.00488541242395,22395500
2015-12-03,104.46094512939453,106.7356673044739,103.83887209048365,106.54997830047694,42754300
2015-12-04,106.90276336669922,107.07917283465491,104.56304992005468,104.77659151260978,40037300
2015-12-07,106.41995239257812,107.04201810130016,105.90929720865488,106.97702626730799,25892100
2015-12-08,106.42926788330078,106.77280031265676,105.26869396685885,105.30583318221473,30792600
2015-12-09,104.81372833251953,106.54994908653688,104.17308940229236,105.96501542551921,48509200
2015-12-10,105.28724670410156,105.99287749189905,104.73945223828073,105.05513196581369,30154600
2015-12-11,102.86397552490234,104.34950853800666,102.7989836769409,104.07096799898328,56022200
2015-12-14,103.64387512207031,103.69030090527932,101.55484238210472,103.00324323198191,53098500
2015-12-15,104.27521514892578,105.17582140110532,104.14523147166061,104.60018142566787,48428000
2015-12-16,105.82575988769531,106.00216228077909,103.88527689513366,104.98085879796875,44944100
2015-12-17,104.2845230102539,106.28999801217253,104.26595694553122,106.28999801217253,45668800
2015-12-18,102.28408813476562,104.19323781118477,102.28408813476562,103.96041416002043,53746100
2015-12-21,103.4202880859375,103.43891085522922,102.4889933066142,103.25265474145068,26432800
2015-12-22,104.10011291503906,104.24912346678627,103.4202718120314,103.96973223486734,26540300
2015-12-23,104.87307739257812,104.94758266008787,104.45399769695926,104.64025376052022,25656900
2015-12-24,104.85445404052734,105.14316019376933,104.80789357434973,104.87308391116945,11468600
2015-12-28,104.79859161376953,104.81722148671813,103.8486741446173,104.60302057909745,19183600
2015-12-29,106.44698333740234,106.67980700427749,105.35736317646369,105.42255351898015,27725700
2015-12-30,105.48774719238281,106.39110418521713,105.46912442473912,106.35385154471508,19520100
2015-12-31,104.17462921142578,105.31080992044389,104.15599933787946,105.11523887949707,29886800
2016-01-04,101.9767837524414,102.06991181427722,100.69159944658965,101.93021616891566,50807600
2016-01-05,101.79981231689453,102.61004119161167,101.32485717794928,102.47966051364074,38795200
2016-01-06,100.82197570800781,101.40868886639376,100.03037655948904,100.03037655948904,41891100
2016-01-07,97.66488647460938,99.91861814476049,97.6090039560695,98.67067944052796,61386300
2016-01-08,96.86395263671875,98.98730317256744,96.76150966304061,98.37264533049867,69344000
2016-01-11,97.16197967529297,97.84182084080025,95.67190954690561,97.55312175176687,50024100
2016-01-12,98.2888412475586,98.79174122670759,96.92915186921407,98.09327021764751,46734200
2016-01-13,94.89892578125,98.93143330082623,94.74991522749265,98.68929470357767,69870700
2016-01-14,96.9198226928711,97.76730413651609,93.75341982931786,95.27143447997572,78445700
2016-01-15,93.91173553466797,94.93616518591206,92.6731192289867,93.70685670963243,91443900
2016-01-19,94.11664581298828,95.33664677548173,93.01771771617076,95.18763620394675,56563800
2016-01-20,93.82793426513672,94.83373417392507,90.56840304997068,92.63587827185312,86675000
2016-01-21,93.92107391357422,95.31801603555662,92.9618414599807,94.22840288566196,61660100
2016-01-22,96.64042663574219,96.67767926817389,95.48562345121204,95.81157510347299,42229800
2016-01-25,95.20626068115234,96.8453342438341,95.12244046311156,96.29587377917953,38881500
2016-01-26,96.06304931640625,96.47281415111293,94.76855025734349,95.60671690481229,36143900
2016-01-27,93.66963958740234,95.9140565259768,93.26918250970272,95.50429161534683,54524700
2016-01-28,94.99207305908203,95.26214941354256,93.37162203753456,95.22489676756018,47641500
2016-01-29,96.97571563720703,97.01296827824925,94.93618505295326,94.96412275743123,54245100
2016-02-01,97.23648071289062,97.5996850687904,96.13755270895388,96.51006489587655,32750300
2016-02-02,95.13175964355469,96.826715795616,94.84305344099545,96.78946315318206,44928100
2016-02-03,94.67542266845703,95.76503576284948,93.01771213309696,95.76503576284948,61572900
2016-02-04,94.66610717773438,95.4204536070949,93.5392414492918,94.42396856754884,49321600
