Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-11-02,177.782470703125,177.9768202863356,175.90653884740215,176.0332986664523,86270800
2015-11-03,178.29788208007812,178.85559418964777,177.1993617444096,177.42751904266723,95246100
2015-11-04,177.757080078125,178.7203951675279,177.2162718330898,178.59364827177183,96224500
2015-11-05,177.57960510253906,178.28096794657358,176.68389273836237,177.81620788198632,78408700
2015-11-06,177.4866943359375,177.72331006425657,176.15158386759649,177.23320050896606,110471500
2015-11-09,175.8304443359375,177.021916693888,174.8755747718358,176.86980752990792,131008700
2015-11-10,176.23606872558594,176.2698764967549,175.07840399384108,175.3488016937589,75874600
2015-11-11,175.5431671142578,176.55718107041326,175.4755644646625,176.50648230668855,67846000
2015-11-12,173.09255981445312,174.96849078961705,173.07566882828593,174.49528529928426,121315200
2015-11-13,171.1490478515625,172.94893093488784,171.0645542283962,172.67853328931778,153577100
2015-11-16,173.751708984375,173.81086613111793,170.8448598583252,170.9631741518111,117645200
2015-11-17,173.62496948242188,174.9516343134357,173.1264144838702,174.06438022559786,121123700
2015-11-18,176.3796844482422,176.52333521243082,174.06435544511623,174.10659580984847,121342500
2015-11-19,176.22764587402344,176.65015281071786,175.93188586078196,176.26144075564807,88220500
2015-11-20,176.8698272705078,177.55428635009812,176.48957365894503,176.98812868063592,94011500
2015-11-23,176.66705322265625,177.43600603295621,176.20229302265858,176.92900545523088,64931200
2015-11-24,176.90365600585938,177.30925904666782,175.26432706131968,175.65302621471037,98874400
2015-11-25,176.8782958984375,177.23320014936485,176.61633078795282,177.03039219431176,51980100
2015-11-27,177.0811004638672,177.28390842980536,176.489593347241,176.971244537248,37317800
2015-11-30,176.34597778320312,177.35999202777168,176.2361218346289,177.24169058080352,112822700
2015-12-01,178.02745056152344,178.1457648380051,176.7007859776662,176.97964199962223,97858400
2015-12-02,176.21072387695312,178.29790896123305,175.95721716221186,177.97679959630162,108441300
2015-12-03,173.74325561523438,176.73459823749505,173.0165433666569,176.46420057661396,166224200
2015-12-04,177.13177490234375,177.42753486697745,173.74327446875006,173.74327446875006,192913900
2015-12-07,176.05862426757812,177.22473450319956,175.08685069502556,176.80222761788633,102027100
2015-12-08,174.8755645751953,176.00787972171798,173.88690019557018,174.48686553391593,103372400
2015-12-09,173.51513671875,176.33747981578392,172.5349175816368,174.23340363164402,162401500
2015-12-10,173.9630126953125,175.28123235590863,173.34615614006213,173.582759007662,116128900
2015-12-11,170.59140014648438,172.50112680548807,170.27873625417266,171.83357153736756,211173300
2015-12-14,171.4532928466797,171.58005265152178,168.9605047447647,170.75194274754628,182385200
2015-12-15,173.253173828125,174.16579025540122,171.42794097357253,172.9743177341889,154069600
2015-12-16,175.7882080078125,176.09241347119166,173.0588172269215,174.38548209923718,197017000
2015-12-17,173.1095428466797,176.16848894634046,173.09263895890084,176.10088628911353,173092500
2015-12-18,170.0255126953125,172.49912663213647,169.86400253721123,172.36312968323736,251393500
2015-12-21,171.42813110351562,171.606645799823,170.0850619137647,171.20712464341378,99094300
2015-12-22,172.98370361328125,173.28122377089002,171.32612280668897,172.32067129064433,111026200
2015-12-23,175.12579345703125,175.1682981844012,173.90172994425788,173.99523515622312,110987200
2015-12-24,174.83677673339844,175.38931227210955,174.61577030028738,174.87078570502925,48539600
2015-12-28,174.4373016357422,174.47979340239544,173.3577435678803,174.13978144542108,65899900
2015-12-29,176.29884338378906,176.6303595040341,175.50830993190544,175.54230593140315,92640700
2015-12-30,175.04930114746094,176.1373678244634,174.90479543324437,176.05235835933684,63317700
2015-12-31,173.29824829101562,175.01533864438827,173.29824829101562,174.3693106858858,114877900
2016-01-04,170.87564086914062,170.8841366293857,168.81002971447165,170.42511913425164,222353500
2016-01-05,171.1646270751953,171.6236445025089,170.0510730281827,171.19862308177895,110845800
2016-01-06,169.00547790527344,170.05952244022146,167.9684248836743,168.59744811372497,152112600
2016-01-07,164.95077514648438,167.8324191468685,164.5597498291349,166.0388286765596,213436100
2016-01-08,163.14024353027344,166.4809191119672,162.85123203646313,165.91988764471694,209817200
2016-01-11,163.3016815185547,164.40673947314752,161.3550897060328,164.06671465678485,187941300
2016-01-12,164.61932373046875,165.37586145056548,162.47721182669017,164.75533371783197,172330500
2016-01-13,160.5135955810547,165.6393530138184,160.1310788863428,165.29083232659488,221168900
2016-01-14,163.148681640625,164.27923993581933,159.5190088183198,161.12558892820192,240795600
2016-01-15,159.64651489257812,160.45405285071124,157.69992284736793,158.7624762056015,324846400
2016-01-19,159.85903930664062,161.60162955807132,158.2779592548453,161.47412833237135,195244400
2016-01-20,157.81045532226562,159.38303983690642,153.87476561191795,157.2834328878049,286547800
2016-01-21,158.69448852539062,160.54757555816187,156.95189823389228,158.28647162314599,195772900
2016-01-22,161.9501953125,162.15419733044317,160.55612531717227,161.32115882571273,168319600
2016-01-25,159.50204467773438,161.6356476263192,159.30653844809808,161.44014139668295,130371700
2016-01-26,161.67816162109375,161.958677342611,159.82507427186695,160.1650862533648,141036800
2016-01-27,159.9185333251953,162.8341734877987,159.0089814329128,161.15109261542304,185681700
2016-01-28,160.7515869140625,161.67813040981056,159.09400612565466,161.47412844854387,143798800
2016-01-29,164.67030334472656,164.80631331483698,161.40614188582444,161.5251473670149,210529300
2016-02-01,164.6107940673828,165.40134066910602,163.07221857153536,163.65875021815668,136061600
2016-02-02,161.64413452148438,163.1827098433736,161.11709918971633,163.17421408518916,182564900
2016-02-03,162.61322021484375,163.0212372022945,159.04304239074096,162.7067254589081,205054900
2016-02-04,162.86825561523438,163.84579994676946,161.47418551453833,162.11171781005106,139531800
2016-02-05,159.76553344726562,162.92769353824866,159.12800138006136,162.34967068988254,180788300
2016-02-08,157.61497497558594,158.2100024945683,155.3878664171261,157.91249522039067,191526700
2016-02-09,157.6234588623047,158.90703202508763,155.72786670512085,155.86387669082157,184513100
2016-02-10,157.4874267578125,160.0970513025413,157.35991256064443,158.45647499142285,148214100
2016-02-11,155.4387969970703,156.492854535536,153.9342178990025,154.99677119440776,219058900
2016-02-12,158.64344787597656,158.66043938841068,156.3738357864843,157.22387835051677,127632400
2016-02-16,161.32113647460938,161.3466367233192,159.49354947373848,160.4625978365869,120250700
2016-02-17,163.95623779296875,164.33025865094476,162.36664914657064,162.49416333212903,136009500
2016-02-18,163.2847137451172,164.28777096562104,162.9702020685654,164.22826174539588,102343000
2016-02-19,163.2082061767578,163.36120764414954,161.8906373348521,162.50266914566478,114793000
2016-02-22,165.5713653564453,165.71587110198783,164.72981816350543,164.79782315622415,103640300
2016-02-23,163.48025512695312,165.18034091003395,163.3612366703373,164.90832095884093,111455300
2016-02-24,164.22824096679688,164.50875660388797,160.9300842329047,162.0436380533858,150812200
2016-02-25,166.21734619140625,166.2258549197243,163.91373770551797,164.67877095804138,110728300
2016-02-26,165.8348846435547,167.18644989152918,165.67337439933885,167.0929576139587,129833700
2016-02-29,164.5342559814453,166.8038683380287,164.33874980048407,165.851824704873,125918100
2016-03-01,168.40199279785156,168.48700227274983,165.29083279357238,165.76685472350312,141799700
2016-03-02,169.15850830078125,169.20950879079837,167.6709334790407,168.0874590985524,102415000
2016-03-03,169.82156372070312,169.8385682098971,168.4019936826919,168.98001660903785,95172200
2016-03-04,170.3740997314453,171.15615064806957,169.18404480723603,170.01708325418252,129293600
2016-03-07,170.51011657714844,170.91814654240778,169.37106210804217,169.4475628625434,100219000
2016-03-08,168.6485137939453,169.9405826921164,168.48701653097157,169.43056471144095,123974900
2016-03-09,169.48153686523438,169.83004455401937,168.67398583230596,169.4645323775349,94801200
2016-03-10,169.61753845214844,170.9181158986217,167.78145582017694,169.97456785039543,156838700
2016-03-11,172.35464477539062,172.39714950244175,169.60051486293094,171.07958078758622,137964500
2016-03-14,172.13365173339844,172.59266909761354,171.51312417620792,171.8446403199807,73612000
2016-03-15,171.85317993164062,172.15919590941468,170.90113598773289,171.1646472243055,93169100
2016-03-16,172.84768676757812,173.2557166195703,171.3261159777202,171.36862070863057,129303200
2016-03-17,173.94432067871094,174.45433874746473,172.3632400213808,172.7627613090834,134278500
2016-03-18,174.62782287597656,174.96958851663595,174.132253570754,174.4483874402401,138372400
2016-03-21,174.87557983398438,175.10627878413183,174.13223248492488,174.36293143507234,72926700
2016-03-22,174.78160095214844,175.35406552978282,173.93572648912448,174.09805668239068,97471900
2016-03-23,173.62814331054688,174.58509752682207,173.45724745404914,174.39712251469325,81052500
2016-03-24,173.5512237548828,173.5854081389846,172.3721232538212,172.59426960039278,84360900
2016-03-28,173.6537628173828,174.18350343004792,173.20091751219698,173.9698966620349,62408200
2016-03-29,175.2600555419922,175.37113521986285,172.93601314552876,173.243607375576,92922900
2016-03-30,176.029052734375,176.7553078558545,175.66164234790315,176.26829124939428,86365300
2016-03-31,175.60182189941406,176.36226132653883,175.43947870078293,175.9350478722548,94584100
2016-04-01,176.7980194091797,176.98599437743846,174.28600214019448,174.60214897091353,114423500
2016-04-04,176.2255859375,176.92622240384418,175.9179916659991,176.72115521033604,63497000
2016-04-05,174.4654541015625,176.23411124130396,174.20912338981867,174.87557541783968,99662200
2016-04-06,176.37081909179688,176.43063523957525,174.2860151338752,174.46545053968902,91839800
2016-04-07,174.26036071777344,175.63598852514673,173.5255530746265,175.27713079768233,113859000
2016-04-08,174.73031616210938,175.88379779187986,174.19202299654702,175.44803169117853,95040600
2016-04-11,174.3201904296875,176.0717682891146,174.22620294344935,175.3711319303355,83757500
2016-04-12,175.94363403320312,176.22559655218942,174.04680475094858,174.49111051155035,115350600
2016-04-13,177.72084045410156,177.8062883808676,176.72970186871737,176.86641333653378,96336400
2016-04-14,177.72935485839844,178.23347669487785,177.37904969833005,177.78063142970922,65212900
2016-04-15,177.5328369140625,177.86606291486052,177.20815048955944,177.72935146901492,75761600
2016-04-18,178.78033447265625,178.81450582079128,176.86641303901558,177.53286514659553,82531000
2016-04-19,179.34425354003906,179.60058429250097,178.5240107771893,179.20755510457985,88316100
2016-04-20,179.51512145996094,180.21574483428532,178.90847254147184,179.38694958491706,81100300
2016-04-21,178.54962158203125,179.6432871624202,178.27619866817295,179.532207473975,85695000
2016-04-22,178.54962158203125,178.82303145836744,177.64393099553936,178.19076378573382,99251700
2016-04-25,178.24205017089844,178.28477413635568,177.32780685270362,177.94299545022145,66166500
2016-04-26,178.50692749023438,179.0195890207373,178.02845034844458,178.60945458132522,75864200
2016-04-27,178.87429809570312,179.26732721563752,177.76354038552438,178.12239816188588,77329400
2016-04-28,177.25091552734375,179.22464022317408,176.8322545540004,178.1138953214252,97216200
