Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2021-11-08,130.52621459960938,130.7539430778071,130.0794984393135,130.47366290195848,12083800
2021-11-09,132.22543334960938,132.9349078689116,131.94513985969138,132.08528660465038,23430200
2021-11-10,129.8079833984375,132.19917939962204,128.78318511221556,132.11159768451043,28170600
2021-11-11,129.61526489257812,130.21088194294396,129.53643735161418,130.07948934287336,5552500
2021-11-12,129.0458984375,130.0794504167532,128.54663076387226,129.63274778650208,12712000
2021-11-15,127.42550659179688,128.72184392498932,127.19777815683939,128.66052471261858,15232700
2021-11-16,127.1014404296875,128.21383359144542,126.87371197414578,127.60946239832396,12998700
2021-11-17,128.10870361328125,128.1349794567794,126.53209954287578,126.62844875741203,14239900
2021-11-18,128.5904998779297,128.66932743919247,127.8372275516612,127.87227093342298,11054600
2021-11-19,129.94810485839844,130.15832499094068,129.26490613404886,129.26490613404886,14022100
2021-11-22,128.42401123046875,129.3174298943894,127.9948302629486,129.10720980725299,15266000
2021-11-23,126.5671615600586,127.97735676671714,126.5671615600586,127.81968830071816,15318500
2021-11-24,128.5992431640625,128.5992431640625,126.82115941602272,126.95255202515973,13769700
2021-11-26,131.84877014160156,131.9801493413663,130.2196012388831,130.35974796205022,20064800
2021-11-29,130.7889862060547,131.06926638137412,129.7816963308318,129.90432141349623,23234200
2021-11-30,132.7772674560547,133.19770777964618,131.6035682909089,132.1115903247329,31481100
2021-12-01,133.59632873535156,133.65772247123866,131.3600739488989,131.97395778228093,30826500
2021-12-02,133.7629852294922,134.16639355418192,132.21075906252085,134.11376460466772,17754200
2021-12-03,135.35906982421875,136.0343208287156,132.7281842173836,133.01756985852444,34427100
2021-12-06,133.4998321533203,135.35899944819903,133.23674105314822,135.09590834802694,30924200
2021-12-07,132.4211883544922,133.76293839777307,132.29841427802762,133.05260171384444,22115900
2021-12-08,130.13241577148438,131.96526349385073,130.10610797691496,131.95649868945452,33633900
2021-12-09,130.86019897460938,131.40391083451243,130.21124263306288,130.965430074882,17544900
2021-12-10,130.54457092285156,131.75478283041264,130.50072014420186,131.47414855215777,14298700
2021-12-13,132.47384643554688,132.6930868840054,131.81612509017137,131.8862836394431,17860500
2021-12-14,132.1581268310547,132.35982427728055,130.9391505911591,131.86872786140518,14015500
2021-12-15,130.8865966796875,132.237112459463,130.78136550711227,131.2023035787932,25383900
2021-12-16,130.93743896484375,131.5871266709679,130.5774763142972,130.5950390621523,18677900
2021-12-17,132.42117309570312,132.55286021025944,131.83294832326632,131.99097286073393,18093500
2021-12-20,131.4291229248047,132.58802344860612,131.34133595559408,132.3509731784731,17147300
2021-12-21,130.92868041992188,130.9901299503083,129.6029674207851,130.05950514610424,16598200
2021-12-22,131.53443908691406,131.56955118277278,130.83207660168827,131.45541342744417,12253900
2021-12-23,130.3931121826172,131.34129960426446,129.96291194425046,131.3325115322572,11642500
2021-12-27,130.70916748046875,130.8232918422363,130.2175177472994,130.34043018059174,7821800
2021-12-28,130.191162109375,131.49931205533983,129.945337251891,131.34128753115013,9174600
2021-12-29,128.76890563964844,129.33079301978015,128.54064349650025,128.97961843086728,11771200
2021-12-30,129.8488311767578,129.91029412198267,128.57580604687922,129.27816889674722,10355000
2021-12-31,130.10342407226562,130.8408989218996,129.43617343992105,129.76979875609334,13402300
2022-01-03,126.68817901611328,129.00596632176044,126.67061626630716,128.5406539252957,33860400
2022-01-04,126.16143035888672,126.53895587902018,125.31860574039638,126.08241806273871,21996400
2022-01-05,125.4765853881836,126.56524797661221,125.29222342987492,126.54768522938487,20911700
2022-01-06,125.80140686035156,125.93310735347426,124.92345715866415,125.18684474846023,18996400
2022-01-07,124.89714813232422,125.75754868101711,124.28258588072384,125.66097365601902,18756800
2022-01-10,125.20439147949219,125.37997871808169,124.10695449274832,124.36155397923595,13775800
2022-01-11,126.03846740722656,126.09993032170043,125.28343006575719,125.44146799122541,24388700
2022-01-12,125.5556411743164,126.43359128967225,125.54686649588686,126.33701624112489,14440600
2022-01-13,126.67060089111328,126.7935133319311,125.57316359936434,125.88922607524609,15166000
2022-01-14,124.75666809082031,125.95068031785247,124.4844924081961,125.91555482492338,22997500
2022-01-18,123.00074768066406,124.06305922369039,122.93051010317046,123.75578489316004,21171700
2022-01-19,123.85240936279297,124.41429681074993,123.18515880828231,123.37830887443504,17930500
2022-01-20,124.61619567871094,124.66009584762179,123.86993299657856,124.11575786673849,13959000
2022-01-21,126.09993743896484,126.51257492773509,125.25709971394765,125.89799933411054,28916600
2022-01-24,125.06394958496094,126.74961163724893,125.0463868374977,126.68816211580439,25001600
2022-01-25,124.86200714111328,126.17015701406285,124.49326987546861,125.64338183659946,15599000
2022-01-26,123.35197448730469,125.16933741004893,123.34319981006455,124.89716165815895,23655500
2022-01-27,125.6170883178711,125.87168792487101,124.95862581414784,125.02886342211946,21501800
2022-01-28,125.66097259521484,125.95069766776331,124.53719780278873,124.74789720358596,12826500
2022-01-31,125.01131439208984,125.50296430540008,124.63380227881784,124.8269389763708,13998400
2022-02-01,124.5963134765625,125.15898327539536,124.01605647351751,125.08864787365299,20806100
2022-02-02,125.01831817626953,126.22279354029482,124.78093786144603,124.79852506646064,18404600
2022-02-03,124.04244232177734,124.3853190533079,123.2423921431702,123.47098557426222,17234100
2022-02-04,122.21376037597656,123.20722956113605,122.01155446385724,122.95227544716883,23609800
2022-02-07,122.29291534423828,122.47753407976711,121.80936772600428,122.12587040202023,12962400
2022-02-08,121.47522735595703,121.83569119565841,121.16752511958819,121.51040175817873,16269200
2022-02-09,121.70384979248047,122.53027413681612,121.49285696591545,121.95881734472454,14349100
2022-02-10,119.76966094970703,121.17634225738902,119.42678422553678,121.02688454840273,30896200
2022-02-11,121.54562377929688,121.77420384810385,119.00481525461979,120.33236118038243,43210300
2022-02-14,120.03337860107422,121.09718285870295,119.54104431873807,120.56088728363613,23157400
2022-02-15,118.67074584960938,119.42683502646446,118.635584838759,119.21584213113654,18198500
2022-02-16,119.37401580810547,119.62898329180872,118.25746321228802,119.52347349178105,16473700
2022-02-17,120.26197052001953,120.94773724169245,119.47950772585266,119.9630551638444,24508200
2022-02-18,121.52802276611328,121.65110639150797,120.58731507526299,120.90381774272204,17522600
2022-02-22,121.84449005126953,121.91482544751459,120.85982133404904,121.05324031994667,19534000
2022-02-23,120.1653060913086,121.19394985198063,120.0686099825561,121.04447870274085,17757800
2022-02-24,120.24444580078125,122.5302866170793,119.78727227147769,122.29291966301676,28150400
2022-02-25,120.33232116699219,120.71915916642534,119.7256900692544,120.32353427249821,15025400
2022-02-28,122.9698486328125,123.11930634234874,121.6071420414211,121.70383813426172,25817700
2022-03-01,124.39157104492188,125.29831671770263,123.24713071598492,123.56405244656943,35664400
2022-03-02,120.13954162597656,123.61686864686789,120.08672357714784,123.10627178673855,30397400
2022-03-03,121.36324310302734,122.10272286009777,120.6237633459569,121.03752275517186,20649100
2022-03-04,123.45844268798828,123.96903966469536,122.63972244560267,123.56407880976421,25853100
2022-03-07,122.5164794921875,123.81057575416442,122.16435012048099,122.47245996250557,23710900
2022-03-08,121.28400421142578,121.70656211252872,120.82622531605473,121.05510804730352,28331300
2022-03-09,120.09553527832031,120.90544345921423,119.84024353669378,120.66776221341891,18819200
2022-03-10,118.3701400756836,118.99517193492616,117.71868574347455,118.69586052534862,26868900
2022-03-11,118.76627349853516,119.24164959050272,118.1500402560301,118.25567640249461,15583800
2022-03-14,115.99315643310547,116.98794118270139,115.95794887627427,116.8206750637918,24385000
2022-03-15,115.79073333740234,117.21687508729246,115.49142195854004,116.96158324835172,17518800
2022-03-16,116.9263687133789,117.19927103861293,114.7255261771344,116.05483023319043,25857700
2022-03-17,116.05479431152344,117.38409795612897,115.38574322342768,116.9263325219505,19330600
2022-03-18,117.47216796875,117.56019360643097,116.70627909983216,116.70627909983216,55891700
2022-03-21,114.75191497802734,115.91395264715923,114.22370748932,115.57062180936181,26122000
2022-03-22,113.28173065185547,113.86275615182338,112.98241936988653,113.52823730904119,21830900
2022-03-23,115.76427459716797,115.85231363921189,113.44018627564996,113.88915315118155,21266100
2022-03-24,114.8575439453125,115.48257555403063,114.09165522399995,114.1356613179213,17141600
2022-03-25,113.26415252685547,114.02124282322963,112.37501034782296,114.00363232344172,25684500
2022-03-28,114.23249816894531,114.93677029451374,113.59865459922109,113.90677785193026,17657800
2022-03-29,115.09526062011719,115.80833141857971,114.21492364762,114.93679297997208,19319700
2022-03-30,115.99315643310547,116.21324060369771,114.43497017697999,114.50539872351412,16310200
2022-03-31,116.27488708496094,116.79428257722117,115.9051472379516,116.1868480311081,19901000
2022-04-01,116.7175064086914,117.22888550626061,114.36340822996011,114.62790306193534,23489700
2022-04-04,115.9063491821289,116.36481582682265,115.24508524293098,116.3207288735196,13609900
2022-04-05,113.28773498535156,115.30678815234245,113.1113871844699,115.2891506815646,25196900
2022-04-06,112.37077331542969,113.12021109857592,111.44500791398728,111.47145739306791,22952000
2022-04-07,111.52436065673828,111.68306426407305,110.57214573945404,111.18932269757572,23458800
2022-04-08,110.31645965576172,110.94245536898508,109.55820981118706,110.60741067266515,26859200
2022-04-11,108.57073974609375,109.49651210787748,108.05936059907557,109.25845328262987,30020700
2022-04-12,108.42083740234375,109.47004501336536,108.15632913388839,109.37305909671338,23124200
2022-04-13,108.6412582397461,109.59347992993138,108.3503004910687,108.49137336075155,17189500
2022-04-14,106.46348571777344,108.38555968344485,106.1372597788395,108.32384198977888,34274500
2022-04-18,105.9344711303711,106.75443858129668,105.52889677235855,106.56928550872946,18784300
2022-04-19,105.14095306396484,105.55534615650953,104.62957406777252,105.05278589520984,26012300
2022-04-20,107.25702667236328,107.53916572186924,105.73170802155808,105.99621632341234,31423200
2022-04-21,106.46348571777344,106.60455857570945,105.07042151591385,106.53402214674145,23323200
2022-04-22,105.79340362548828,107.07185118171618,105.63470002287806,105.8639400548093,19773400
2022-04-25,106.8514404296875,107.73312570303627,106.7985347391137,107.01895605745091,25418900
2022-04-26,107.92706298828125,108.4737033776552,107.35396639872754,107.95351246173836,26931300
2022-04-27,106.54286193847656,107.84775930776598,106.48114422871647,107.73314262584749,14560500
2022-04-28,106.70156860351562,106.74565556604676,105.81107115557587,106.14610919994395,16892500
2022-04-29,105.31730651855469,106.65747194310171,105.01753674502905,105.19387111454706,26153400
2022-05-02,103.49178314208984,104.45445308860687,103.27098654097924,104.09235016663779,29233900
2022-05-03,104.18949127197266,105.37295770671429,104.11883474919429,105.13450036505841,21256700
2022-05-04,104.76356506347656,105.07267893185201,103.64191464914383,104.18949260039246,25575700
2022-05-05,101.8932113647461,102.86471499962695,100.70090440475263,102.75873021215415,48384500
2022-05-06,100.39179992675781,101.60176776215404,100.07385227275847,100.8068986271557,32790500
2022-05-09,101.27496337890625,101.31029163668808,99.46443565027678,99.67639845879157,26773000
2022-05-10,102.19347381591797,103.2974565596793,101.9903447644444,102.35244760054664,33640800
2022-05-11,104.16299438476562,104.16299438476562,101.07184233457129,101.3367941816819,34173600
2022-05-12,103.96868133544922,105.00200758017186,103.9156923192612,104.23363315456538,26405700
2022-05-13,102.43194580078125,103.46527211186601,102.36128928254217,103.31513206424033,20782700
2022-05-16,102.32596588134766,103.2798087083295,102.31713213160428,102.63507974059823,11050600
2022-05-17,101.08950805664062,101.8755433632098,101.00119076993634,101.31030464248988,15040800
2022-05-18,103.24446105957031,103.33277832588895,101.22196399144835,101.31911500585151,21337300
2022-05-19,103.49178314208984,104.85189101351247,103.20033001146123,104.78123448399447,21937500
2022-05-20,104.6664047241211,105.11682486164001,103.38578061443377,103.41227512391413,22780900
2022-05-23,102.9442138671875,104.43680117336635,102.92655310240052,103.9598796659806,15925200
2022-05-24,104.97551727294922,105.66440146366516,104.09233103086699,104.12765928913143,23388200
2022-05-25,105.390625,105.64674984093706,104.73706227284602,105.63791609106286,14410800
2022-05-26,104.9136734008789,105.17862517729955,104.03932108379337,105.11680242231724,14912900
2022-05-27,105.16983032226562,105.75272979914392,104.86954346470402,105.41712141780047,11190400
2022-05-31,102.9442138671875,103.535953929312,102.38780881099318,103.4917919100774,28393700
2022-06-01,102.82650756835938,103.8174315503279,102.35758721972593,103.54315891248496,15544800
2022-06-02,102.87962341308594,103.26006949090163,102.1541223751776,103.18928725545557,9832000
2022-06-03,102.65843200683594,102.68497365707411,101.63211661335595,101.82675763182438,15330400
2022-06-06,100.7650375366211,102.19834720773875,100.6942553120849,101.87983394749038,20815400
2022-06-07,101.853271484375,102.43720784204427,101.37550169164756,101.40204333288301,14278700
2022-06-08,100.95081329345703,101.86211229303477,100.93312111635197,101.46397418162256,11476100
2022-06-09,101.28703308105469,101.490523508908,100.57922444031158,100.72078211836211,15527300
2022-06-10,100.65884399414062,101.40204370225601,99.95104214135222,101.18085435760405,21917100
2022-06-13,97.50027465820312,98.80086927467815,96.65090826074606,98.6416126532697,36968300
2022-06-14,96.27045440673828,98.19038317209771,96.07580669088182,97.79223827598308,21865900
